timestamp,temperature_2m,rain,wind_speed_10m,relative_humidity_2m,cloud_cover
2025-08-31 23:00:00+00:00,18.85,0.0,8.3520775,71.79562,61.0
2025-09-01 00:00:00+00:00,18.5,0.0,6.6087217,72.20026,87.0
2025-09-01 01:00:00+00:00,18.25,0.0,14.51876,72.154785,87.0
2025-09-01 02:00:00+00:00,17.0,0.0,13.891522,87.731125,100.0
2025-09-01 03:00:00+00:00,16.9,0.0,12.678185,89.43173,100.0
2025-09-01 04:00:00+00:00,17.0,0.1,13.3649235,89.15268,100.0
2025-09-01 05:00:00+00:00,16.7,0.2,13.888023,91.744354,100.0
2025-09-01 06:00:00+00:00,16.85,0.7,11.672275,91.45993,100.0
2025-09-01 07:00:00+00:00,16.6,0.4,12.348052,94.121185,100.0
2025-09-01 08:00:00+00:00,16.85,0.2,10.195057,93.2339,100.0
2025-09-01 09:00:00+00:00,16.9,0.3,8.654987,92.9388,100.0
2025-09-01 10:00:00+00:00,17.45,0.2,11.13384,88.05279,90.0
2025-09-01 11:00:00+00:00,20.35,0.0,9.7565975,69.561226,42.0
2025-09-01 12:00:00+00:00,21.7,0.1,7.748368,61.388527,92.0
2025-09-01 13:00:00+00:00,21.75,0.0,9.668195,58.859947,100.0
2025-09-01 14:00:00+00:00,21.55,0.1,7.2202215,60.56179,100.0
2025-09-01 15:00:00+00:00,21.25,0.0,1.9386592,62.28938,100.0
2025-09-01 16:00:00+00:00,21.1,0.0,2.0991426,63.27489,100.0
2025-09-01 17:00:00+00:00,20.85,0.0,1.5379207,66.58478,100.0
2025-09-01 18:00:00+00:00,19.5,0.0,2.0991426,76.947266,100.0
2025-09-01 19:00:00+00:00,18.5,0.0,4.1046314,79.82216,100.0
2025-09-01 20:00:00+00:00,18.15,0.0,4.752136,82.91551,100.0
2025-09-01 21:00:00+00:00,17.75,0.1,6.623413,86.40278,100.0
2025-09-01 22:00:00+00:00,15.9,1.5,12.936228,96.540054,100.0
2025-09-01 23:00:00+00:00,15.85,1.2,9.290511,97.47209,100.0
2025-09-02 00:00:00+00:00,15.45,0.8,9.835975,97.464355,100.0
2025-09-02 01:00:00+00:00,15.5,0.0,14.037692,92.564926,31.0
2025-09-02 02:00:00+00:00,15.2,0.0,12.007498,92.84873,1.0
2025-09-02 03:00:00+00:00,14.9,0.0,13.523978,94.6574,5.0
2025-09-02 04:00:00+00:00,14.55,0.0,13.581354,96.50429,17.0
2025-09-02 05:00:00+00:00,14.3,0.0,13.044722,96.81147,27.0
2025-09-02 06:00:00+00:00,14.9,0.0,13.943901,94.04568,25.0
2025-09-02 07:00:00+00:00,15.8,0.0,14.677452,88.48153,49.0
2025-09-02 08:00:00+00:00,16.65,0.1,14.941085,81.135506,39.0
2025-09-02 09:00:00+00:00,17.8,0.2,14.654254,72.309074,28.0
2025-09-02 10:00:00+00:00,18.9,0.3,14.20062,69.27835,24.0
2025-09-02 11:00:00+00:00,20.0,0.1,12.768586,63.44303,18.0
2025-09-02 12:00:00+00:00,20.75,0.0,13.779114,59.394,24.0
2025-09-02 13:00:00+00:00,20.25,0.1,13.306615,55.483856,30.0
2025-09-02 14:00:00+00:00,20.75,0.0,11.052058,50.50067,19.0
2025-09-02 15:00:00+00:00,20.95,0.0,10.766949,50.723,3.0
2025-09-02 16:00:00+00:00,20.65,0.0,11.638917,52.187435,64.0
2025-09-02 17:00:00+00:00,20.1,0.0,8.320986,54.350643,100.0
2025-09-02 18:00:00+00:00,18.45,0.0,4.7928696,65.64708,100.0
2025-09-02 19:00:00+00:00,17.7,0.0,4.1556225,70.418,59.0
2025-09-02 20:00:00+00:00,16.9,0.0,7.342588,71.43462,9.0
2025-09-02 21:00:00+00:00,16.3,0.0,7.5599995,69.91556,95.0
2025-09-02 22:00:00+00:00,16.45,0.0,8.951267,67.20658,71.0
2025-09-02 23:00:00+00:00,16.25,0.0,6.4323244,69.21147,100.0
2025-09-03 00:00:00+00:00,15.9,0.1,6.320538,71.96117,100.0
2025-09-03 01:00:00+00:00,16.8,0.0,9.12513,66.833084,91.0
2025-09-03 02:00:00+00:00,17.45,0.0,11.13384,64.99878,40.0
2025-09-03 03:00:00+00:00,17.25,0.0,13.413321,67.82064,34.0
2025-09-03 04:00:00+00:00,17.0,0.0,14.004185,70.05165,96.0
2025-09-03 05:00:00+00:00,16.6,0.0,13.213765,72.328606,100.0
2025-09-03 06:00:00+00:00,17.25,0.0,14.428097,71.26488,64.0
2025-09-03 07:00:00+00:00,18.75,0.0,13.115319,67.01872,42.0
2025-09-03 08:00:00+00:00,19.85,0.0,19.862083,64.035286,78.0
2025-09-03 09:00:00+00:00,20.5,0.0,20.746122,61.111588,100.0
2025-09-03 10:00:00+00:00,21.55,0.0,20.95203,55.810966,85.0
2025-09-03 11:00:00+00:00,22.9,0.0,20.696087,51.239086,96.0
2025-09-03 12:00:00+00:00,23.45,0.0,19.174856,50.218777,100.0
2025-09-03 13:00:00+00:00,24.05,0.0,15.801087,50.213367,38.0
2025-09-03 14:00:00+00:00,24.6,0.0,11.45513,49.70733,6.0
2025-09-03 15:00:00+00:00,25.35,0.0,10.564941,47.378567,0.0
2025-09-03 16:00:00+00:00,25.4,0.0,11.778658,47.701656,0.0
2025-09-03 17:00:00+00:00,24.4,0.0,8.0899935,53.332237,1.0
2025-09-03 18:00:00+00:00,22.4,0.0,5.920878,63.358543,9.0
2025-09-03 19:00:00+00:00,21.6,0.0,8.613709,64.83464,1.0
2025-09-03 20:00:00+00:00,20.9,0.0,9.144637,64.05725,24.0
2025-09-03 21:00:00+00:00,19.9,0.0,6.9899354,67.6946,12.0
2025-09-03 22:00:00+00:00,18.9,0.0,5.2694216,73.45447,30.0
2025-09-03 23:00:00+00:00,19.2,0.0,12.708815,73.03285,100.0
2025-09-04 00:00:00+00:00,19.95,0.0,16.075521,72.22886,95.0
2025-09-04 01:00:00+00:00,19.75,0.0,13.125196,71.96012,82.0
2025-09-04 02:00:00+00:00,19.85,0.0,12.886039,73.38318,86.0
2025-09-04 03:00:00+00:00,19.25,0.0,10.735306,76.41552,100.0
2025-09-04 04:00:00+00:00,18.3,0.0,10.739833,81.61258,100.0
2025-09-04 05:00:00+00:00,17.35,0.0,9.391102,87.48086,100.0
2025-09-04 06:00:00+00:00,17.75,0.0,7.42159,85.85041,100.0
2025-09-04 07:00:00+00:00,19.1,0.0,4.8466477,79.905014,94.0
2025-09-04 08:00:00+00:00,20.75,0.0,5.7964473,72.14134,100.0
2025-09-04 09:00:00+00:00,22.2,0.0,7.24486,65.38156,100.0
2025-09-04 10:00:00+00:00,23.8,0.0,9.595874,59.53776,86.0
2025-09-04 11:00:00+00:00,24.15,0.0,10.32924,56.820602,100.0
