date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-09-14,20:00:00,857,538,20,857,567,21,Karlsruhe,Germany
2025-09-14,21:00:00,857,546,11,857,559,21,Karlsruhe,Germany
2025-09-14,22:00:00,857,552,3,857,553,21,Karlsruhe,Germany
2025-09-14,23:00:00,857,551,5,857,552,21,Karlsruhe,Germany
2025-09-15,00:00:00,856,553,4,856,549,21,Karlsruhe,Germany
2025-09-15,01:00:00,856,551,2,856,548,21,Karlsruhe,Germany
2025-09-15,02:00:00,856,555,3,856,548,21,Karlsruhe,Germany
2025-09-15,03:00:00,856,554,6,856,546,21,Karlsruhe,Germany
2025-09-15,04:00:00,856,551,8,856,540,21,Karlsruhe,Germany
2025-09-15,05:00:00,856,543,35,856,536,21,Karlsruhe,Germany
2025-09-15,06:00:00,856,543,43,856,537,21,Karlsruhe,Germany
2025-09-15,07:00:00,855,544,32,855,548,21,Karlsruhe,Germany
2025-09-15,08:00:00,854,545,30,854,544,21,Karlsruhe,Germany
2025-09-15,09:00:00,850,536,32,850,554,21,Karlsruhe,Germany
2025-09-15,10:00:00,854,534,36,854,559,21,Karlsruhe,Germany
2025-09-15,11:00:00,855,536,34,855,561,21,Karlsruhe,Germany
2025-09-15,12:00:00,853,544,21,853,564,21,Karlsruhe,Germany
2025-09-15,13:00:00,853,538,30,853,562,21,Karlsruhe,Germany
2025-09-15,14:00:00,854,532,44,854,548,21,Karlsruhe,Germany
2025-09-15,15:00:00,855,522,50,855,541,21,Karlsruhe,Germany
2025-09-15,16:00:00,855,526,48,855,532,21,Karlsruhe,Germany
2025-09-15,17:00:00,855,527,34,855,536,21,Karlsruhe,Germany
2025-09-15,18:00:00,854,540,29,854,531,21,Karlsruhe,Germany
2025-09-15,19:00:00,854,544,22,854,533,21,Karlsruhe,Germany
2025-09-15,20:00:00,854,552,14,854,534,21,Karlsruhe,Germany
2025-09-15,21:00:00,854,553,12,854,534,21,Karlsruhe,Germany
2025-09-15,22:00:00,854,560,6,854,529,21,Karlsruhe,Germany
2025-09-15,23:00:00,854,560,4,854,533,21,Karlsruhe,Germany
2025-09-16,00:00:00,854,564,1,854,533,21,Karlsruhe,Germany
2025-09-16,01:00:00,854,563,1,854,534,21,Karlsruhe,Germany
2025-09-16,02:00:00,854,565,2,854,533,21,Karlsruhe,Germany
2025-09-16,03:00:00,854,564,2,854,531,21,Karlsruhe,Germany
2025-09-16,04:00:00,854,561,11,854,529,21,Karlsruhe,Germany
2025-09-16,05:00:00,854,549,44,854,530,21,Karlsruhe,Germany
2025-09-16,06:00:00,856,555,50,856,534,21,Karlsruhe,Germany
2025-09-16,07:00:00,859,558,33,859,531,21,Karlsruhe,Germany
2025-09-16,08:00:00,860,559,25,860,539,21,Karlsruhe,Germany
2025-09-16,09:00:00,864,553,28,864,546,21,Karlsruhe,Germany
2025-09-16,10:00:00,865,543,27,865,553,21,Karlsruhe,Germany
2025-09-16,11:00:00,863,541,32,863,562,21,Karlsruhe,Germany
2025-09-16,12:00:00,860,545,29,860,571,21,Karlsruhe,Germany
2025-09-16,13:00:00,860,548,25,860,571,21,Karlsruhe,Germany
2025-09-16,14:00:00,860,532,52,860,562,21,Karlsruhe,Germany
2025-09-16,15:00:00,860,520,62,860,565,21,Karlsruhe,Germany
2025-09-16,16:00:00,860,520,59,860,577,21,Karlsruhe,Germany
2025-09-16,17:00:00,861,520,41,861,577,21,Karlsruhe,Germany
2025-09-16,18:00:00,861,535,30,861,574,21,Karlsruhe,Germany
2025-09-16,19:00:00,861,544,27,861,571,21,Karlsruhe,Germany
2025-09-16,20:00:00,860,554,16,860,568,21,Karlsruhe,Germany
2025-09-16,21:00:00,860,563,16,860,563,21,Karlsruhe,Germany
2025-09-16,22:00:00,860,569,10,860,559,21,Karlsruhe,Germany
2025-09-16,23:00:00,861,567,7,861,556,21,Karlsruhe,Germany
2025-09-17,00:00:00,861,570,2,861,556,21,Karlsruhe,Germany
2025-09-17,01:00:00,861,570,1,861,556,21,Karlsruhe,Germany
