date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-09-14,20,857,538,20,857,567,21,Karlsruhe,Germany
2025-09-14,21,857,546,11,857,559,21,Karlsruhe,Germany
2025-09-14,22,857,552,3,857,553,21,Karlsruhe,Germany
2025-09-14,23,857,551,5,857,552,21,Karlsruhe,Germany
2025-09-15,0,856,553,4,856,549,21,Karlsruhe,Germany
2025-09-15,1,856,551,2,856,548,21,Karlsruhe,Germany
2025-09-15,2,856,555,3,856,548,21,Karlsruhe,Germany
2025-09-15,3,856,554,6,856,546,21,Karlsruhe,Germany
2025-09-15,4,856,551,8,856,540,21,Karlsruhe,Germany
2025-09-15,5,856,543,35,856,536,21,Karlsruhe,Germany
2025-09-15,6,856,543,43,856,537,21,Karlsruhe,Germany
2025-09-15,7,855,544,32,855,548,21,Karlsruhe,Germany
2025-09-15,8,854,545,30,854,544,21,Karlsruhe,Germany
2025-09-15,9,850,536,32,850,554,21,Karlsruhe,Germany
2025-09-15,10,854,534,36,854,559,21,Karlsruhe,Germany
2025-09-15,11,855,536,34,855,561,21,Karlsruhe,Germany
2025-09-15,12,853,544,21,853,564,21,Karlsruhe,Germany
2025-09-15,13,853,538,30,853,562,21,Karlsruhe,Germany
2025-09-15,14,854,532,44,854,548,21,Karlsruhe,Germany
2025-09-15,15,855,522,50,855,541,21,Karlsruhe,Germany
2025-09-15,16,855,526,48,855,532,21,Karlsruhe,Germany
2025-09-15,17,855,527,34,855,536,21,Karlsruhe,Germany
2025-09-15,18,854,540,29,854,531,21,Karlsruhe,Germany
2025-09-15,19,854,544,22,854,533,21,Karlsruhe,Germany
2025-09-15,20,854,552,14,854,534,21,Karlsruhe,Germany
2025-09-15,21,854,553,12,854,534,21,Karlsruhe,Germany
2025-09-15,22,854,560,6,854,529,21,Karlsruhe,Germany
2025-09-15,23,854,560,4,854,533,21,Karlsruhe,Germany
2025-09-16,0,854,564,1,854,533,21,Karlsruhe,Germany
2025-09-16,1,854,563,1,854,534,21,Karlsruhe,Germany
2025-09-16,2,854,565,2,854,533,21,Karlsruhe,Germany
2025-09-16,3,854,564,2,854,531,21,Karlsruhe,Germany
2025-09-16,4,854,561,11,854,529,21,Karlsruhe,Germany
2025-09-16,5,854,549,44,854,530,21,Karlsruhe,Germany
2025-09-16,6,856,555,50,856,534,21,Karlsruhe,Germany
2025-09-16,7,859,558,33,859,531,21,Karlsruhe,Germany
2025-09-16,8,860,559,25,860,539,21,Karlsruhe,Germany
2025-09-16,9,864,553,28,864,546,21,Karlsruhe,Germany
2025-09-16,10,865,543,27,865,553,21,Karlsruhe,Germany
2025-09-16,11,863,541,32,863,562,21,Karlsruhe,Germany
2025-09-16,12,860,545,29,860,571,21,Karlsruhe,Germany
2025-09-16,13,860,548,25,860,571,21,Karlsruhe,Germany
2025-09-16,14,860,532,52,860,562,21,Karlsruhe,Germany
2025-09-16,15,860,520,62,860,565,21,Karlsruhe,Germany
2025-09-16,16,860,520,59,860,577,21,Karlsruhe,Germany
2025-09-16,17,861,520,41,861,577,21,Karlsruhe,Germany
2025-09-16,18,861,535,30,861,574,21,Karlsruhe,Germany
2025-09-16,19,861,544,27,861,571,21,Karlsruhe,Germany
2025-09-16,20,860,554,16,860,568,21,Karlsruhe,Germany
2025-09-16,21,860,563,16,860,563,21,Karlsruhe,Germany
2025-09-16,22,860,569,10,860,559,21,Karlsruhe,Germany
2025-09-16,23,861,567,7,861,556,21,Karlsruhe,Germany
2025-09-17,0,861,570,2,861,556,21,Karlsruhe,Germany
2025-09-17,1,861,570,1,861,556,21,Karlsruhe,Germany
2025-09-17,2,861,568,2,861,558,21,Karlsruhe,Germany
2025-09-17,3,861,568,4,861,558,21,Karlsruhe,Germany
2025-09-17,4,861,565,11,861,553,21,Karlsruhe,Germany
2025-09-17,5,862,566,36,862,554,21,Karlsruhe,Germany
2025-09-17,6,862,557,46,862,557,21,Karlsruhe,Germany
2025-09-17,7,862,552,33,862,553,21,Karlsruhe,Germany
2025-09-17,8,862,552,21,862,558,21,Karlsruhe,Germany
2025-09-17,9,862,555,29,862,565,21,Karlsruhe,Germany
2025-09-17,10,862,540,30,862,566,21,Karlsruhe,Germany
2025-09-17,11,861,537,40,861,554,21,Karlsruhe,Germany
2025-09-17,12,861,534,37,861,553,21,Karlsruhe,Germany
2025-09-17,13,861,537,34,861,549,21,Karlsruhe,Germany
2025-09-17,14,861,521,47,861,549,21,Karlsruhe,Germany
2025-09-17,15,861,509,55,861,555,21,Karlsruhe,Germany
2025-09-17,16,861,507,53,861,546,21,Karlsruhe,Germany
2025-09-17,17,861,513,39,861,547,21,Karlsruhe,Germany
2025-09-17,18,861,514,33,861,547,21,Karlsruhe,Germany
2025-09-17,19,861,531,21,861,553,21,Karlsruhe,Germany
2025-09-17,20,861,531,19,861,553,21,Karlsruhe,Germany
2025-09-17,21,861,540,17,861,548,21,Karlsruhe,Germany
2025-09-17,22,860,545,9,860,545,21,Karlsruhe,Germany
2025-09-17,23,860,546,7,860,546,21,Karlsruhe,Germany
2025-09-18,0,860,547,4,860,548,21,Karlsruhe,Germany
2025-09-18,1,860,546,1,860,548,21,Karlsruhe,Germany
2025-09-18,2,860,551,0,860,548,21,Karlsruhe,Germany
2025-09-18,3,860,551,0,860,550,21,Karlsruhe,Germany
2025-09-18,4,860,550,14,860,550,21,Karlsruhe,Germany
2025-09-18,5,861,544,39,861,543,21,Karlsruhe,Germany
2025-09-18,6,857,544,46,857,546,21,Karlsruhe,Germany
2025-09-18,7,859,543,32,859,540,21,Karlsruhe,Germany
2025-09-18,8,858,543,28,858,534,21,Karlsruhe,Germany
2025-09-18,9,852,533,27,852,539,21,Karlsruhe,Germany
2025-09-18,10,850,526,34,850,544,21,Karlsruhe,Germany
2025-09-18,11,849,524,40,849,545,21,Karlsruhe,Germany
2025-09-18,12,854,526,32,854,547,21,Karlsruhe,Germany
2025-09-18,13,854,535,40,854,559,21,Karlsruhe,Germany
2025-09-18,14,853,523,50,853,555,21,Karlsruhe,Germany
2025-09-18,15,854,519,53,854,552,21,Karlsruhe,Germany
2025-09-18,16,853,521,50,853,539,21,Karlsruhe,Germany
2025-09-18,17,853,517,43,853,541,21,Karlsruhe,Germany
2025-09-18,18,854,534,31,854,538,21,Karlsruhe,Germany
2025-09-18,19,854,546,20,854,547,21,Karlsruhe,Germany
2025-09-18,20,855,548,20,855,550,21,Karlsruhe,Germany
2025-09-18,21,855,554,21,855,553,21,Karlsruhe,Germany
2025-09-18,22,855,564,14,855,550,21,Karlsruhe,Germany
2025-09-18,23,855,567,8,855,546,21,Karlsruhe,Germany
2025-09-19,0,854,563,3,854,543,21,Karlsruhe,Germany
2025-09-19,1,854,562,2,854,540,21,Karlsruhe,Germany
2025-09-19,2,854,564,2,854,539,21,Karlsruhe,Germany
2025-09-19,3,854,566,2,854,534,21,Karlsruhe,Germany
2025-09-19,4,853,563,10,853,529,21,Karlsruhe,Germany
2025-09-19,5,856,559,38,856,531,21,Karlsruhe,Germany
2025-09-19,6,851,559,38,851,533,21,Karlsruhe,Germany
2025-09-19,7,848,557,31,848,527,21,Karlsruhe,Germany
2025-09-19,8,850,550,28,850,532,21,Karlsruhe,Germany
2025-09-19,9,852,550,33,852,538,21,Karlsruhe,Germany
2025-09-19,10,851,541,37,851,549,21,Karlsruhe,Germany
2025-09-19,11,856,536,50,856,556,21,Karlsruhe,Germany
2025-09-19,12,852,531,53,852,559,21,Karlsruhe,Germany
2025-09-19,13,853,529,42,853,549,21,Karlsruhe,Germany
2025-09-19,14,853,520,46,853,538,21,Karlsruhe,Germany
2025-09-19,15,853,522,55,853,548,21,Karlsruhe,Germany
2025-09-19,16,853,513,40,853,557,21,Karlsruhe,Germany
2025-09-19,17,854,520,35,854,548,21,Karlsruhe,Germany
2025-09-19,18,856,523,37,856,564,21,Karlsruhe,Germany
2025-09-19,19,854,533,34,854,570,21,Karlsruhe,Germany
2025-09-19,20,854,543,18,854,565,21,Karlsruhe,Germany
