date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-09-14,20,857.0,538.0,19.6,857.0,566.6,21,Karlsruhe,Germany
2025-09-14,21,857.0,546.4166666666666,11.0,857.0,559.25,21,Karlsruhe,Germany
2025-09-14,22,857.0,551.5,2.8333333333333335,857.0,553.4166666666666,21,Karlsruhe,Germany
2025-09-14,23,857.0,550.9166666666666,4.583333333333333,857.0,552.1666666666666,21,Karlsruhe,Germany
2025-09-15,0,856.5,553.3333333333334,3.75,856.5,549.4166666666666,21,Karlsruhe,Germany
2025-09-15,1,856.0,551.25,2.0833333333333335,856.0,548.0833333333334,21,Karlsruhe,Germany
2025-09-15,2,856.0,555.0833333333334,3.25,856.0,548.25,21,Karlsruhe,Germany
2025-09-15,3,856.0,554.3333333333334,6.166666666666667,856.0,546.0,21,Karlsruhe,Germany
2025-09-15,4,856.0,551.25,7.666666666666667,856.0,539.6666666666666,21,Karlsruhe,Germany
2025-09-15,5,856.0,542.9166666666666,34.833333333333336,856.0,536.3333333333334,21,Karlsruhe,Germany
2025-09-15,6,856.0,542.8333333333334,42.833333333333336,856.0,537.4166666666666,21,Karlsruhe,Germany
2025-09-15,7,855.1666666666666,543.9166666666666,32.333333333333336,855.1666666666666,547.8333333333334,21,Karlsruhe,Germany
2025-09-15,8,853.75,545.25,29.583333333333332,853.75,544.0833333333334,21,Karlsruhe,Germany
2025-09-15,9,849.8333333333334,536.0,32.083333333333336,849.8333333333334,554.0833333333334,21,Karlsruhe,Germany
2025-09-15,10,853.5,533.9166666666666,35.75,853.5,559.25,21,Karlsruhe,Germany
2025-09-15,11,854.8333333333334,535.5833333333334,34.25,854.8333333333334,560.75,21,Karlsruhe,Germany
2025-09-15,12,853.25,544.5,21.416666666666668,853.25,564.4166666666666,21,Karlsruhe,Germany
2025-09-15,13,852.8333333333334,538.0,30.416666666666668,852.8333333333334,562.4166666666666,21,Karlsruhe,Germany
2025-09-15,14,854.0833333333334,531.9166666666666,44.416666666666664,854.0833333333334,548.25,21,Karlsruhe,Germany
2025-09-15,15,855.0,521.75,50.166666666666664,855.0,541.3333333333334,21,Karlsruhe,Germany
2025-09-15,16,855.0,526.1666666666666,48.333333333333336,855.0,532.0833333333334,21,Karlsruhe,Germany
2025-09-15,17,855.0,527.0,34.083333333333336,855.0,535.75,21,Karlsruhe,Germany
2025-09-15,18,854.25,539.9166666666666,28.916666666666668,854.25,531.3333333333334,21,Karlsruhe,Germany
2025-09-15,19,854.0,544.25,22.25,854.0,533.4166666666666,21,Karlsruhe,Germany
2025-09-15,20,854.0,551.5833333333334,13.75,854.0,534.25,21,Karlsruhe,Germany
2025-09-15,21,854.0,552.75,11.666666666666666,854.0,533.5833333333334,21,Karlsruhe,Germany
2025-09-15,22,854.0,559.75,6.416666666666667,854.0,529.0,21,Karlsruhe,Germany
2025-09-15,23,854.0,560.0,3.9166666666666665,854.0,533.25,21,Karlsruhe,Germany
2025-09-16,0,854.0,563.6666666666666,1.0833333333333333,854.0,532.8333333333334,21,Karlsruhe,Germany
2025-09-16,1,854.0,563.0,1.3333333333333333,854.0,533.75,21,Karlsruhe,Germany
2025-09-16,2,854.0,564.8333333333334,2.1666666666666665,854.0,533.4166666666666,21,Karlsruhe,Germany
2025-09-16,3,854.0,564.1818181818181,1.9090909090909092,854.0,531.2727272727273,21,Karlsruhe,Germany
2025-09-16,4,854.0,561.0833333333334,11.166666666666666,854.0,528.8333333333334,21,Karlsruhe,Germany
2025-09-16,5,854.0,549.1666666666666,43.916666666666664,854.0,530.1666666666666,21,Karlsruhe,Germany
2025-09-16,6,855.6666666666666,555.0833333333334,50.416666666666664,855.6666666666666,533.5,21,Karlsruhe,Germany
2025-09-16,7,858.5833333333334,557.75,33.083333333333336,858.5833333333334,531.0833333333334,21,Karlsruhe,Germany
2025-09-16,8,860.5,558.75,24.833333333333332,860.5,539.3333333333334,21,Karlsruhe,Germany
2025-09-16,9,863.9166666666666,552.6666666666666,28.166666666666668,863.9166666666666,546.5,21,Karlsruhe,Germany
2025-09-16,10,865.0833333333334,542.6666666666666,26.833333333333332,865.0833333333334,552.8333333333334,21,Karlsruhe,Germany
2025-09-16,11,862.8333333333334,540.75,31.833333333333332,862.8333333333334,561.5833333333334,21,Karlsruhe,Germany
2025-09-16,12,860.0,545.25,29.166666666666668,860.0,570.75,21,Karlsruhe,Germany
2025-09-16,13,860.0,547.8333333333334,25.333333333333332,860.0,571.0833333333334,21,Karlsruhe,Germany
2025-09-16,14,860.0,532.25,52.5,860.0,562.0,21,Karlsruhe,Germany
2025-09-16,15,860.0,519.8333333333334,61.833333333333336,860.0,565.25,21,Karlsruhe,Germany
2025-09-16,16,860.0,520.3333333333334,58.833333333333336,860.0,577.0833333333334,21,Karlsruhe,Germany
2025-09-16,17,860.6666666666666,520.25,40.583333333333336,860.6666666666666,576.9166666666666,21,Karlsruhe,Germany
2025-09-16,18,861.0,534.6666666666666,30.25,861.0,573.6666666666666,21,Karlsruhe,Germany
2025-09-16,19,860.8333333333334,544.1666666666666,27.166666666666668,860.8333333333334,570.5833333333334,21,Karlsruhe,Germany
2025-09-16,20,860.0,554.25,15.833333333333334,860.0,567.6666666666666,21,Karlsruhe,Germany
2025-09-16,21,860.0,562.8333333333334,16.083333333333332,860.0,562.6666666666666,21,Karlsruhe,Germany
2025-09-16,22,860.0,569.0833333333334,9.666666666666666,860.0,559.0833333333334,21,Karlsruhe,Germany
2025-09-16,23,860.5833333333334,567.0833333333334,6.75,860.5833333333334,556.0833333333334,21,Karlsruhe,Germany
2025-09-17,0,861.0,570.0,1.75,861.0,555.9166666666666,21,Karlsruhe,Germany
2025-09-17,1,861.0,570.0833333333334,1.25,861.0,556.25,21,Karlsruhe,Germany
2025-09-17,2,861.0,567.6666666666666,1.75,861.0,558.3333333333334,21,Karlsruhe,Germany
2025-09-17,3,861.0,568.1666666666666,3.6666666666666665,861.0,557.75,21,Karlsruhe,Germany
2025-09-17,4,861.0,565.0833333333334,11.333333333333334,861.0,553.1666666666666,21,Karlsruhe,Germany
2025-09-17,5,862.0,565.75,36.5,862.0,553.75,21,Karlsruhe,Germany
2025-09-17,6,862.0,556.5833333333334,46.5,862.0,556.5833333333334,21,Karlsruhe,Germany
2025-09-17,7,862.0,552.3333333333334,32.833333333333336,862.0,552.8333333333334,21,Karlsruhe,Germany
2025-09-17,8,862.0,552.3333333333334,21.166666666666668,862.0,557.8333333333334,21,Karlsruhe,Germany
2025-09-17,9,862.0,555.0833333333334,28.916666666666668,862.0,564.6666666666666,21,Karlsruhe,Germany
2025-09-17,10,861.8333333333334,539.5833333333334,29.916666666666668,861.8333333333334,565.6666666666666,21,Karlsruhe,Germany
2025-09-17,11,861.0,536.75,40.0,861.0,553.75,21,Karlsruhe,Germany
2025-09-17,12,861.0,533.8333333333334,37.25,861.0,552.6666666666666,21,Karlsruhe,Germany
2025-09-17,13,861.0,537.1666666666666,34.083333333333336,861.0,548.6666666666666,21,Karlsruhe,Germany
2025-09-17,14,861.0,521.0833333333334,46.833333333333336,861.0,549.3333333333334,21,Karlsruhe,Germany
2025-09-17,15,861.0,509.0833333333333,55.25,861.0,555.3333333333334,21,Karlsruhe,Germany
2025-09-17,16,861.0,506.5833333333333,53.166666666666664,861.0,546.0,21,Karlsruhe,Germany
2025-09-17,17,861.0,512.8333333333334,38.666666666666664,861.0,546.75,21,Karlsruhe,Germany
2025-09-17,18,861.0,514.5,33.083333333333336,861.0,546.9166666666666,21,Karlsruhe,Germany
2025-09-17,19,861.0,531.0833333333334,21.25,861.0,553.1666666666666,21,Karlsruhe,Germany
2025-09-17,20,861.0,531.3333333333334,18.583333333333332,861.0,553.25,21,Karlsruhe,Germany
2025-09-17,21,861.0,540.1666666666666,17.25,861.0,547.5833333333334,21,Karlsruhe,Germany
2025-09-17,22,860.3333333333334,545.0,9.416666666666666,860.3333333333334,544.6666666666666,21,Karlsruhe,Germany
2025-09-17,23,860.0,545.75,6.583333333333333,860.0,546.0,21,Karlsruhe,Germany
2025-09-18,0,860.0,547.25,4.416666666666667,860.0,547.75,21,Karlsruhe,Germany
2025-09-18,1,860.0,545.9166666666666,1.0833333333333333,860.0,547.8333333333334,21,Karlsruhe,Germany
2025-09-18,2,860.0,551.0,0.4166666666666667,860.0,547.75,21,Karlsruhe,Germany
2025-09-18,3,860.0,550.5833333333334,0.25,860.0,549.5,21,Karlsruhe,Germany
2025-09-18,4,860.0,550.1666666666666,13.5,860.0,549.9166666666666,21,Karlsruhe,Germany
2025-09-18,5,860.9166666666666,543.5,39.416666666666664,860.9166666666666,542.5833333333334,21,Karlsruhe,Germany
2025-09-18,6,857.3333333333334,543.8333333333334,46.333333333333336,857.3333333333334,546.1666666666666,21,Karlsruhe,Germany
2025-09-18,7,858.6666666666666,543.0,31.583333333333332,858.6666666666666,539.9166666666666,21,Karlsruhe,Germany
2025-09-18,8,857.6666666666666,543.0,28.416666666666668,857.6666666666666,534.1666666666666,21,Karlsruhe,Germany
2025-09-18,9,852.3333333333334,532.9166666666666,27.333333333333332,852.3333333333334,539.1666666666666,21,Karlsruhe,Germany
2025-09-18,10,850.3333333333334,525.9166666666666,34.416666666666664,850.3333333333334,544.3333333333334,21,Karlsruhe,Germany
2025-09-18,11,848.75,524.0,39.75,848.75,544.75,21,Karlsruhe,Germany
2025-09-18,12,854.25,525.9166666666666,31.75,854.25,546.75,21,Karlsruhe,Germany
2025-09-18,13,854.0,534.8333333333334,39.5,854.0,558.5833333333334,21,Karlsruhe,Germany
2025-09-18,14,853.3333333333334,522.8333333333334,49.5,853.3333333333334,555.1666666666666,21,Karlsruhe,Germany
2025-09-18,15,853.5833333333334,519.1666666666666,53.166666666666664,853.5833333333334,551.8333333333334,21,Karlsruhe,Germany
2025-09-18,16,853.25,520.6666666666666,49.833333333333336,853.25,539.4166666666666,21,Karlsruhe,Germany
2025-09-18,17,853.0,517.3333333333334,43.333333333333336,853.0,541.4166666666666,21,Karlsruhe,Germany
2025-09-18,18,853.5833333333334,534.0,31.416666666666668,853.5833333333334,537.8333333333334,21,Karlsruhe,Germany
2025-09-18,19,854.0,545.9166666666666,20.5,854.0,546.75,21,Karlsruhe,Germany
2025-09-18,20,854.5833333333334,548.1666666666666,19.666666666666668,854.5833333333334,549.8333333333334,21,Karlsruhe,Germany
2025-09-18,21,855.0,553.6666666666666,20.583333333333332,855.0,553.1666666666666,21,Karlsruhe,Germany
2025-09-18,22,855.0,564.3333333333334,14.166666666666666,855.0,549.5833333333334,21,Karlsruhe,Germany
2025-09-18,23,854.75,566.75,8.5,854.75,546.1666666666666,21,Karlsruhe,Germany
2025-09-19,0,854.0,563.4166666666666,2.8333333333333335,854.0,542.8333333333334,21,Karlsruhe,Germany
2025-09-19,1,854.0,562.5,1.5,854.0,539.5,21,Karlsruhe,Germany
